section;article_id;title;authors;pages;url
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;73630448;НОВЫЙ ПОДХОД К РАЗРАБОТКЕ МЕТОДОЛОГИИ ИНТЕГРИРОВАННОГО ПРОЕКТИРОВАНИЯ ЦИКЛИЧЕСКИХ АДСОРБЦИОННЫХ ПРОЦЕССОВ И УСТАНОВОК РАЗДЕЛЕНИЯ МНОГОКОМПОНЕНТНЫХ ГАЗОВЫХ СМЕСЕЙ;Дворецкий С.И., Дворецкий Д.С., Авцинов И.А., Акулинин Е.И.;364-387;https://elibrary.ru/item.asp?id=73630448
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;73630452;АЛГОРИТМ ФОРМИРОВАНИЯ БАЗ ЗНАНИЙ В ИНТЕЛЛЕКТУАЛЬНЫХ ИЗМЕРИТЕЛЬНЫХ СИСТЕМАХ ТЕПЛОФИЗИЧЕСКИХ СВОЙСТВ ОБЪЕКТОВ;Селиванова З.М., Скоморохов К.В.;388-398;https://elibrary.ru/item.asp?id=73630452
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;73630453;ПОВЫШЕНИЕ ТОЧНОСТИ ОПРЕДЕЛЕНИЯ КИНЕТИЧЕСКИХ ХАРАКТЕРИСТИК ПРОЦЕССА ОТВЕРЖДЕНИЯ ПОЛИМЕРНЫХ КОМПОЗИТОВ НА ОСНОВЕ ВЫБОРА РЕЖИМОВ ПРОВЕДЕНИЯ ЭКСПЕРИМЕНТА И ОБРАБОТКИ ОПЫТНЫХ ДАННЫХ;Дмитриев О.С., Барсуков А.А.;399-413;https://elibrary.ru/item.asp?id=73630453
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;73630455;INTELLIGENT INFORMATION-MEASURING SYSTEM OF DRUM DRYING UNIT;Artemova S.V., Kamenskaya M.A., Karasev P.I., Ershov N.S., Chien Vu.T., Domornikova A.A.;414-425;https://elibrary.ru/item.asp?id=73630455
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;73630458;ОЦЕНКА ПРОИЗВОДИТЕЛЬНОСТИ ИЗМЕРЕНИЯ ЧАСТОТНЫХ ХАРАКТЕРИСТИК ФИЛЬТРОВ НИЖНИХ ЧАСТОТ ПРИ ТЕСТИРОВАНИИ СИГНАЛОМ С РАВНОАМПЛИТУДНЫМ КОМПЛЕКСНЫМ РЯДОМ;Фролов С.С., Худорожков О.В., Павлов П.А.;426-437;https://elibrary.ru/item.asp?id=73630458
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;73630461;АЛГОРИТМ ОПРЕДЕЛЕНИЯ ПАРАМЕТРОВ ОБОБЩЕННОГО ЗАКОНА РАСПРЕДЕЛЕНИЯ ЭРЛАНГА ВТОРОГО ПОРЯДКА;Дегтярев И.С., Перегудов М.А., Колмыков Р.Ю., Колмыкова А.С.;438-445;https://elibrary.ru/item.asp?id=73630461
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;73630462;ОБЩАЯ КОНЦЕПЦИЯ ПОСТРОЕНИЯ ЛИНЕЙНЫХ СИСТЕМ АВТОМАТИКИ ДЛЯ ПЕРЕДВИЖЕНИЯ ИССЛЕДУЕМОГО ПАРАМЕТРА ВО ВРЕМЕННЫХ СТРУКТУРАХ;Алгазин Е.И.;446-455;https://elibrary.ru/item.asp?id=73630462
ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;73630463;РАВНОВЕСИЕ В СИСТЕМЕ "ВОЛОКНИСТЫЙ МАТЕРИАЛ - РАСТВОР ГИДРОКСИДА НАТРИЯ";Кошелева М.К., Цинцадзе М.З., Дорняк О.Р.;456-461;https://elibrary.ru/item.asp?id=73630463
ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;73630467;ЭКОЛОГИЧЕСКИ БЕЗОПАСНЫЕ ОРГАНОМИНЕРАЛЬНЫЕ БИОАКТИВИРОВАННЫЕ УДОБРЕНИЯ;Фуфаева В.М., Таран Ю.А., Стрельникова В.О., Калгашкин Н.И., Вязьмин А.В., Карганян А.К., Панасюк О.Т.;462-470;https://elibrary.ru/item.asp?id=73630467
ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;73630470;КИНЕТИКА ТВЕРДОФАЗНОГО БИОКАТАЛИЗА ЦЕЛЛЮЛОЗОСОДЕРЖАЩЕГО СЫРЬЯ В СТАТИКО-ДИНАМИЧЕСКОМ РЕЖИМЕ НА СУБСТРАТАХ РАЗЛИЧНОГО ФРАКЦИОННОГО СОСТАВА;Долгунин В.Н., Протопопов И.А., Жило А.А., Куди А.Н., Пронин В.А.;471-483;https://elibrary.ru/item.asp?id=73630470
