section;article_id;title;authors;pages;url
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;52257275;СИСТЕМНЫЙ АНАЛИЗ ПРОЦЕССА ПРОЕКТИРОВАНИЯ ЛИНИЙ ДЛЯ ЭЛЕКТРОХИМИЧЕСКОЙ И ХИМИЧЕСКОЙ ОБРАБОТКИ ДЕТАЛЕЙ;Санников С.А., Мокрозуб В.Г., Калистратов М.С.;6-16;https://elibrary.ru/item.asp?id=52257275
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;52257278;ENERGY-SAVING CONTROL OF THE HEATING PROCESS;Artemova S.V., Kamenskaia M.A., Ladynin A.I., Shmeleva A.G., Vu T.Ch.;17-26;https://elibrary.ru/item.asp?id=52257278
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;52257282;ОПРЕДЕЛЕНИЕ АНОМАЛЬНЫХ ИЗМЕРЕНИЙ РАДИОСИГНАЛОВ СПУТНИКОВОЙ РАДИОНАВИГАЦИОННОЙ СИСТЕМОЙ МЕТОДОМ СТАТИСТИЧЕСКОЙ ОБРАБОТКИ НЕВЯЗОК ИЗМЕРЕНИЙ;Иванов А.В., Москвитин С.П., Иванов А.А., Лежнева Н.А.;27-40;https://elibrary.ru/item.asp?id=52257282
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;52257283;ПРИМЕНЕНИЕ СТОХАСТИЧЕСКОЙ SIR-МОДЕЛИ ДЛЯ МОДЕЛИРОВАНИЯ ЭПИДЕМИЧЕСКОГО ПРОЦЕССА;Борисенко А.Б., Немтинов В.А., Борисенко А.А.;41-51;https://elibrary.ru/item.asp?id=52257283
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;52257286;ИДЕНТИФИКАЦИЯ СКРЫТЫХ ОБЪЕКТОВ В УСЛОВИЯХ ДИНАМИЧЕСКИ МЕНЯЮЩЕГОСЯ ВЛАГОСОДЕРЖАНИЯ ПОЧВЫ;Семенов М.Е., Холмуродов Ж.Б., Ножкин В.С.;52-63;https://elibrary.ru/item.asp?id=52257286
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;52257288;ОБЩАЯ КОНЦЕПЦИЯ ПЕРЕДВИЖЕНИЯ ВО ВРЕМЕННЫХ СТРУКТУРАХ ИССЛЕДУЕМОГО ПАРАМЕТРА ЛИНЕЙНЫХ СИСТЕМ АВТОМАТИКИ;Алгазин Е.И.;64-74;https://elibrary.ru/item.asp?id=52257288
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;52257290;ДИАГНОСТИКА СОСТОЯНИЙ ФУНКЦИОНИРОВАНИЯ ОБЪЕКТОВ РЕГИОНАЛЬНОЙ ЭКОНОМИКИ В ПРОБЛЕМЕ УСТОЙЧИВОГО РАЗВИТИЯ;Баламутова А.А., Попов Н.С., Андреев А.В.;75-90;https://elibrary.ru/item.asp?id=52257290
ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;52257292;МОДЕЛИРОВАНИЕ НЕРАВНОМЕРНОЙ ЗАГРУЗКИ ТРУБОПРОВОДНЫХ СИСТЕМ НА ПРИМЕРЕ СЕТЕЙ ГАЗОРАСПРЕДЕЛЕНИЯ;Пахомов А.Н., Гатапова Н.Ц., Киладзе В.В., Орлов А.Ю.;91-101;https://elibrary.ru/item.asp?id=52257292
ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;52257295;ФАКТОРЫ ЭФФЕКТИВНОСТИ РОТАЦИОННОГО СМЕШЕНИЯ ЗЕРНИСТОГО СЫРЬЯ ДЛЯ КИБЕРФИЗИЧЕСКОЙ ПЛАТФОРМЫ;Капранова А.Б., Стенько Д.В., Бахаева Д.Д., Ватагин А.А., Лебедев А.Е.;102-114;https://elibrary.ru/item.asp?id=52257295
ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;52257297;ВЛИЯНИЕ СТРУКТУРНО-КИНЕМАТИЧЕСКИХ ХАРАКТЕРИСТИК ГРАВИТАЦИОННОГО ПОТОКА ЗЕРНИСТОЙ СРЕДЫ НА ЭФФЕКТЫ СЕПАРАЦИИ ПО РАЗМЕРУ И ПЛОТНОСТИ;Иванов О.О., Тараканов А.Г., Куди К.А., Долгунин В.Н.;115-126;https://elibrary.ru/item.asp?id=52257297
ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;52257298;ПРИМЕНЕНИЕ МЕТОДА ФЕНТОН-ОКИСЛЕНИЯ ДЛЯ ОБРАБОТКИ СТОЧНЫХ ВОД СЫРНЫХ ПРОИЗВОДСТВ;Промтов М.А., Шеина О.А.;127-138;https://elibrary.ru/item.asp?id=52257298
МАШИНОСТРОЕНИЕ. МЕТАЛЛООБРАБОТКА;52257300;АГРЕГАТЫ ДЛЯ ПРИГОТОВЛЕНИЯ СМЕСИ ИЗ КОМПОНЕНТОВ, СКЛОННЫХ К СЕГРЕГАЦИИ: СОВРЕМЕННОЕ СОСТОЯНИЕ И ПЕРСПЕКТИВЫ. ЧАСТЬ II;Мансур В., Першин В.Ф.;139-152;https://elibrary.ru/item.asp?id=52257300
МАШИНОСТРОЕНИЕ. МЕТАЛЛООБРАБОТКА;52257302;ИССЛЕДОВАНИЕ КАЧЕСТВА РЕЗЬБОВОЙ ПОВЕРХНОСТИ ТРАНСПЕДИКУЛЯРНЫХ ВИНТОВ;Пятых А.С., Тимофеев С.А., Ушаков В.А.;153-161;https://elibrary.ru/item.asp?id=52257302
МАШИНОСТРОЕНИЕ. МЕТАЛЛООБРАБОТКА;52257307;НАШИ НОВЫЕ ПPОФЕССОPА, ДОКТОPА И КАНДИДАТЫ НАУК;;162;https://elibrary.ru/item.asp?id=52257307
