section;article_id;title;authors;pages;url
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;87332514;КОМПЛЕКС ПРОГРАММ ОПТИМИЗАЦИИ ПРОЦЕССА МЕХАНИЧЕСКОГО ПЕРЕМЕШИВАНИЯ ЖИДКОСТИ В ВЕРТИКАЛЬНОЙ ЕМКОСТИ;Карпушкин С.В., Мартьянов Е.И.;538-551;https://elibrary.ru/item.asp?id=87332514
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;87332515;МИКРОВОЛНОВЫЙ МЕТОД И РЕАЛИЗУЮЩАЯ ЕГО СИСТЕМА НЕРАЗРУШАЮЩЕГО КОНТРОЛЯ ТЕПЛОЗАЩИТНЫХ СВОЙСТВ СТРОИТЕЛЬНЫХ МАТЕРИАЛОВ И ИЗДЕЛИЙ;Остроухов Д.Ю., Чернышова Т.И., Чернышов В.Н.;552-563;https://elibrary.ru/item.asp?id=87332515
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;87332516;МОДЕЛИРОВАНИЕ СИСТЕМЫ УПРАВЛЕНИЯ НАЗЕМНОЙ РОБОТОТЕХНИЧЕСКОЙ ПЛАТФОРМОЙ ДЛЯ СЕЛЬСКОГО ХОЗЯЙСТВА;Балабанов П.В., Егоров А.С., Сенкевич С.А., Миронов А.Д., Буланова В.О., Бобров Д.А., Бугров В.А.;564-576;https://elibrary.ru/item.asp?id=87332516
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;87332520;МАТЕМАТИЧЕСКАЯ МОДЕЛЬ ОЧИСТКИ МОНОМЕТИЛАНИЛИНА В РЕКТИФИКАЦИОННОЙ КОЛОННЕ;Муромцев Д.Ю., Назаров В.Н., Дмитриевский Б.С., Воронков Р.В., Дмитриев Д.Г.;577-586;https://elibrary.ru/item.asp?id=87332520
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;87332521;ГИБРИДНЫЙ ПОКООРДИНАТНЫЙ СПУСК ДЛЯ ДИСКРЕТНОГО РАЗМЕЩЕНИЯ РАЗНОГАБАРИТНЫХ ЭЛЕМЕНТОВ;Арутюнян Р.В., Егоров С.Я., Некрасов С.А., Быковский Н.В.;587-602;https://elibrary.ru/item.asp?id=87332521
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;87332523;ПОСТРОЕНИЕ МНОГОУРОВНЕВОЙ МОДЕЛИ ДЛЯ ДИАЛОГОВОЙ ПРОЦЕДУРЫ ВЫБОРА НАИЛУЧШЕГО РЕШЕНИЯ;Литвицкая А.В.;603-610;https://elibrary.ru/item.asp?id=87332523
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;87332524;МАТЕМАТИЧЕСКИЕ МОДЕЛИ И АЛГОРИТМЫ ЧИСЛЕННОГО ПРОГНОЗИРОВАНИЯ НЕБЛАГОПРИЯТНЫХ ОРНИТОЛОГИЧЕСКИХ И МЕТЕОРОЛОГИЧЕСКИХ УСЛОВИЙ ВЫПОЛНЕНИЯ АВИАЦИОННЫХ ПОЛЕТОВ;Кахановский Д.В.;611-623;https://elibrary.ru/item.asp?id=87332524
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;87332525;ИССЛЕДОВАНИЕ И МОДЕЛИРОВАНИЕ АСИНХРОННОГО ГЕНЕРАТОРА СО СТАТИЧЕСКИМ СИНХРОННЫМ КОМПЕНСАТОРОМ STATCOM;Албахри М., Чернышов Н.Г., Полкунов К.А.;624-633;https://elibrary.ru/item.asp?id=87332525
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;87332526;МОДЕЛИ И МЕТОДЫ ОПРЕДЕЛЕНИЯ ОПТИМАЛЬНОЙ КОНСТРУКЦИИ ЧУВСТВИТЕЛЬНОГО ЭЛЕМЕНТА ДЛЯ ДАТЧИКОВОЙ АППАРАТУРЫ;Ануар Г.А.;634-647;https://elibrary.ru/item.asp?id=87332526
ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;87332527;КВАЗИТЕПЛОВЫЕ ПОТОКИ И МАССОПЕРЕНОС ЧАСТИЦ ПРИ СДВИГОВОМ ТЕЧЕНИИ ЗЕРНИСТЫХ СРЕД;Долгунин В.Н., Жило А.А., Куди А.Н., Пронин В.А., Тараканов А.Г.;648-661;https://elibrary.ru/item.asp?id=87332527
ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;87332530;ОПТИМИЗАЦИЯ ФИЗИКО-ХИМИЧЕСКИХ И ТЕХНОЛОГИЧЕСКИХ ПАРАМЕТРОВ НЕПРЕРЫВНОГО ПРОЦЕССА ПОЛИМЕРИЗАЦИИ МЕТИЛМЕТАКРИЛАТА В СУСПЕНЗИИ;Галкин П.А., Селиванов Ю.Т., Зарандия Ж.А., Лазарев С.И., Абрамов М.С., Малин П.М.;662-671;https://elibrary.ru/item.asp?id=87332530
