section;article_id;title;authors;pages;url
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;67903180;ПОСТАНОВКИ ЗАДАЧ ОПТИМИЗАЦИИ ПРИ ИНТЕГРИРОВАННОМ ПРОЕКТИРОВАНИИ ТЕХНОЛОГИЧЕСКИХ ПРОЦЕССОВ, АППАРАТОВ И СИСТЕМ УПРАВЛЕНИЯ В УСЛОВИЯХ НЕОПРЕДЕЛЕННОСТИ;Дворецкий С.И., Дворецкий Д.С., Акулинин Е.И.;184-195;https://elibrary.ru/item.asp?id=67903180
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;67903181;ВОСПРОИЗВЕДЕНИЕ ФРАГМЕНТА СИГНАЛА С ПРЯМОУГОЛЬНЫМ ЛИНЕЙЧАТЫМ СПЕКТРОМ СИСТЕМЫ ИЗМЕРЕНИЯ ЧАСТОТНЫХ ХАРАКТЕРИСТИК ФИЛЬТРОВ НИЖНИХ ЧАСТОТ;Фролов С.С., Худорожков О.В., Лукъянчиков А.А., Павлов П.А.;196-208;https://elibrary.ru/item.asp?id=67903181
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;67903182;РАЗРАБОТКА ПРОГРАММНОГО ПРИЛОЖЕНИЯ ДЛЯ МОДЕЛИРОВАНИЯ ЭВАКУАЦИИ ПРИ ПОЖАРЕ НА ОПАСНОМ ПРОИЗВОДСТВЕННОМ ОБЪЕКТЕ;Чернухин А.В., Савицкая Т.В., Сверчков А.М., Дементиенко А.В.;209-218;https://elibrary.ru/item.asp?id=67903182
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;67903183;ОЦЕНКА ТЕМПЕРАТУРНОЙ ПОГРЕШНОСТИ ПРИ ПРОЕКТИРОВАНИИ СИСТЕМ УПРАВЛЕНИЯ ОБОГРЕВОМ ТЕПЛИЦ ЭЛЕМЕНТАМИ С ОТКРЫТОЙ СПИРАЛЬЮ;Хвостов А.А., Слюсарев М.И., Журавлев А.А., Битюков В.К., Хаустов И.А., Романов Р.А.;219-233;https://elibrary.ru/item.asp?id=67903183
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;67903184;УПРАВЛЕНИЕ СИСТЕМОЙ КОНТРОЛЯ ПОВЕРХНОСТНЫХ ДЕФЕКТОВ ИЗДЕЛИЙ МИКРОЭЛЕКТРОНИКИ;Шевнина Ю.С.;234-245;https://elibrary.ru/item.asp?id=67903184
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;67903185;АЛГОРИТМ ОБРАБОТКИ БОЛЬШОГО ЧИСЛА ЭКСПЕРИМЕНТАЛЬНЫХ ДАННЫХ ПРИ ИЗМЕРЕНИИ ТЕПЛОФИЗИЧЕСКИХ СВОЙСТВ МАТЕРИАЛОВ МЕТОДОМ ПЛОСКОГО ИМПУЛЬСНОГО ИСТОЧНИКА ТЕПЛОТЫ;Пономарев С.В., Баранов С.С.;246-255;https://elibrary.ru/item.asp?id=67903185
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;67903186;ИСПОЛЬЗОВАНИЕ БАЗЫ ЗНАНИЙ ПРИ ПОСТРОЕНИИ ЦИФРОВОГО ДВОЙНИКА ПРОЦЕССА ВЗАИМОДЕЙСТВИЯ МОЛЕКУЛЯРНЫХ СИСТЕМ;Смирнова Ю.А., Марьенков А.Н., Тарабановская Е.С.;256-266;https://elibrary.ru/item.asp?id=67903186
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;67903187;АВТОМАТИЗИРОВАННЫЙ КОМПЛЕКС МОНИТОРИНГА И УПРАВЛЕНИЯ УРОВНЕМ ВОДЫ И КИСЛОРОДА В РЫБОРАЗВОДНЫХ ПРУДОВЫХ ХОЗЯЙСТВАХ;Головко Ю.А., Головко С.В.;267-273;https://elibrary.ru/item.asp?id=67903187
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;67903188;ИНФОРМАЦИОННО-ИЗМЕРИТЕЛЬНАЯ И УПРАВЛЯЮЩАЯ СИСТЕМА С ДАЛЬНОМЕРНЫМ КАНАЛОМ ТРЕТИЧНОЙ ОБРАБОТКИ РАДИОЛОКАЦИОННОЙ ИНФОРМАЦИИ ПОВЫШЕННОЙ ТОЧНОСТИ;Сустин А.И., Пудовкин А.П., Панасюк Ю.Н.;274-284;https://elibrary.ru/item.asp?id=67903188
ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;67903189;ИССЛЕДОВАНИЕ ПРОЦЕССА СМЕШИВАНИЯ СЫПУЧИХ МАТЕРИАЛОВ В УСТРОЙСТВЕ БАРАБАННОГО ТИПА С ДОПОЛНИТЕЛЬНЫМИ РАБОЧИМИ ЭЛЕМЕНТАМИ;Смирнов П.М., Черпицкий С.Н., Таршис М.Ю., Королев Л.В., Капранова А.Б.;285-291;https://elibrary.ru/item.asp?id=67903189
