section;article_id;title;authors;pages;url
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;54020888;ИЗМЕРИТЕЛЬНО-УПРАВЛЯЮЩАЯ СИСТЕМА ДЛЯ СИНТЕЗА ВЫСОКОЭФФЕКТИВНОГО КАТАЛИЗАТОРА В ТВЕРДООКСИДНЫХ ТОПЛИВНЫХ ЭЛЕМЕНТАХ;Дутов М.Н., Образцов Д.В., Чернышов В.Н.;180-186;https://elibrary.ru/item.asp?id=54020888
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;54020889;СИСТЕМА ПОДДЕРЖКИ ПРИНЯТИЯ РЕШЕНИЙ ПРИ ПРОИЗВОДСТВЕ КАТАЛИЗАТОРА СИНТЕЗА УГЛЕРОДНЫХ НАНОТРУБОК;Буракова Е.А., Туголуков Е.Н., Дьячкова Т.П.;187-198;https://elibrary.ru/item.asp?id=54020889
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;54020892;ОПТИМАЛЬНОЕ РАЗМЕЩЕНИЕ ДЕТАЛЕЙ КАТОДОВ ПРИ УПРАВЛЕНИИ ГАЛЬВАНИЧЕСКОЙ ВАННОЙ ПО КРИТЕРИЮ МИКРОТВЕРДОСТИ;Банников А.А., Литовка Ю.В.;199-204;https://elibrary.ru/item.asp?id=54020892
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;54020893;ПОСТРОЕНИЕ МОДЕЛИ ПРОЦЕССА ПАРОСНАБЖЕНИЯ НА НЕФТЕПЕРЕРАБАТЫВАЮЩЕМ ПРЕДПРИЯТИИ;Муромцев Д.Ю., Дмитриевский Б.С., Василевский К.С., Терехова А.А., Гогорян М.Л., Дмитриев Д.Г.;205-215;https://elibrary.ru/item.asp?id=54020893
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;54020894;РАЗРАБОТКА КОМПЛЕКСНОЙ ТЕХНОЛОГИИ НЕРАЗРУШАЮЩЕГО КОНТРОЛЯ НЕЯВНЫХ ДЕФЕКТОВ И ОЦЕНКИ РЕСУРСА ЭКСПЛУАТАЦИИ ПОЛИМЕРНЫХ КОМПОЗИТНЫХ МАТЕРИАЛОВ;Козельская С.О., Федотов М.Ю.;216-229;https://elibrary.ru/item.asp?id=54020894
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;54020895;ЭНЕРГЕТИЧЕСКИЙ МЕТОД КОНТРОЛЯ ПОКАЗАТЕЛЕЙ ТЕРМООКИСЛИТЕЛЬНОЙ СТАБИЛЬНОСТИ МОТОРНЫХ МАСЕЛ;Янович В.С., Рунда М.М., Акимов М.В.;230-238;https://elibrary.ru/item.asp?id=54020895
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;54020896;AN ADJUSTABLE ELECTRIC DRIVE OF COORDINATE SYSTEMS OF LASER INSTALLATIONS: SIMULATION MODELING IN THE MATLAB SIMULINK PACKAGE (IN ENGLISH);Mostovskoy M.V., Artemova S.V., Kamenskaia M.A., Shmeleva N.M., Kananadze S.S., Vu T.Ch.;239-253;https://elibrary.ru/item.asp?id=54020896
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;54020897;МНОГОКОНТУРНАЯ СИСТЕМА УПРАВЛЕНИЯ ПРОЦЕССОМ КОНВЕКТИВНОГО ОБЕЗВОЖИВАНИЯ РЫБНОГО СЫРЬЯ;Кайченов А.В., Ерещенко В.В., Яценко В.В., Селяков И.Ю.;254-262;https://elibrary.ru/item.asp?id=54020897
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;54020898;ВЛИЯНИЕ УЛЬТРАЗВУКА НА КИНЕТИКУ НЕПРЕРЫВНОЙ КОНВЕКТИВНОЙ СУШКИ ПЛОСКИХ ВОЛОКНИСТЫХ МАТЕРИАЛОВ;Кошелева М.К., Шалунов А.В., Дорняк О.Р., Исаев М.В.;263-271;https://elibrary.ru/item.asp?id=54020898
ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;54020899;МЕТОДИКА РАСЧЕТА БАРАБАННО-ЛОПАСТНОГО СМЕСИТЕЛЯ СЫПУЧИХ МАТЕРИАЛОВ;Таршис М.Ю., Королев Л.В., Черпицкий С.Н.;272-279;https://elibrary.ru/item.asp?id=54020899
ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;54020900;ОПТИМИЗАЦИЯ ПРОЦЕССА ПЕРЕМЕШИВАНИЯ ЖИДКОСТИ В ВЕРТИКАЛЬНЫХ ЕМКОСТНЫХ АППАРАТАХ С МЕХАНИЧЕСКИМИ ПЕРЕМЕШИВАЮЩИМИ УСТРОЙСТВАМИ;Мартьянов Е.И., Карпушкин С.В.;280-293;https://elibrary.ru/item.asp?id=54020900
ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;54020901;МОДЕЛИРОВАНИЕ РАЗВИТИЯ СЕТИ ГАЗОСНАБЖЕНИЯ С ПРИМЕНЕНИЕМ ТЕОРИИ ПЕРКОЛЯЦИИ;Пахомова Ю.В., Киладзе В.В., Гатапова Н.Ц., Орлов А.Ю.;294-301;https://elibrary.ru/item.asp?id=54020901
ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;54020902;РАЗРАБОТКА СТЕНДА ДЛЯ ПРОГНОЗИРОВАНИЯ КАЧЕСТВА ПЕРЕРАБАТЫВАЕМЫХ ТЕРМОПЛАСТОВ И ЭКСПЛУАТАЦИОННЫХ ХАРАКТЕРИСТИК ЭКСТРУДЕРА;Святский М.А., Святский В.М., Соколов М.В., Чепурных Д.К.;302-310;https://elibrary.ru/item.asp?id=54020902
ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;54020903;ИССЛЕДОВАНИЕ ЭКЗОТЕРМИЧЕСКИХ ПРОЦЕССОВ И ИХ ВЛИЯНИЕ НА РЕЖИМЫ ОТВЕРЖДЕНИЯ ПОЛИМЕРНЫХ КОМПОЗИТОВ;Дмитриев О.С., Барсуков А.А.;311-323;https://elibrary.ru/item.asp?id=54020903
МАШИНОСТРОЕНИЕ. МЕТАЛЛООБРАБОТКА;54020904;СОВЕРШЕНСТВОВАНИЕ КОНСТРУКЦИЙ И ОПТИМИЗАЦИЯ РЕЖИМОВ ЭКСПЛУАТАЦИИ МУЛЬТИКОПТЕРОВ-ОПРЫСКИВАТЕЛЕЙ;Толочко Н.К., Романюк Н.Н., Еднач В.Н., Попов А.И.;324-334;https://elibrary.ru/item.asp?id=54020904
МАШИНОСТРОЕНИЕ. МЕТАЛЛООБРАБОТКА;54020905;ФОРМИРОВАНИЕ ТРАЕКТОРИИ НАПЛАВКИ МЕТАЛЛА НА СЛОЖНОПРОФИЛЬНОЙ КРИВОЛИНЕЙНОЙ ПОВЕРХНОСТИ;Котляр Д.И., Ломанов А.Н.;335-345;https://elibrary.ru/item.asp?id=54020905
МАШИНОСТРОЕНИЕ. МЕТАЛЛООБРАБОТКА;54020906;НАШИ НОВЫЕ ПPОФЕССОPА, ДОКТОPА И КАНДИДАТЫ НАУК;;346;https://elibrary.ru/item.asp?id=54020906
