year;issue_name;issue_display_name;issue_url;section;article_id;title;authors;authors_title_first;journal;article_type;language;volume;number;article_year;pages;udk;publisher;issn;eissn;doi;edn;article_url;share_url;citation_url;issue_article_index;citation_elibrary;citation_title_first;placement_date;pdf_downloaded;pdf_path;pdf_source;pdf_source_url;html_path
2025;Т.31_№2;Т. 31 № 2;https://elibrary.ru/contents.asp?id=82356658;АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;82356659;Определение метрологической исправности блока аналого-цифрового преобразования в структуре информационно-измерительных систем;Чернышова Т.И., Курносов Р.Ю., Карелин П.И.;Т. И. Чернышова, Р. Ю. Курносов, П. И. Карелин;ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА;статья в журнале - научная статья;русский;31;2;2025;180-188;681.2.083;Тамбовский государственный технический университет;0136-5835;2542-1409;10.17277/vestnik.2025.02.pp.180-188;RRXZTZ;https://elibrary.ru/item.asp?id=82356659;https://elibrary.ru/rrxztz;https://elibrary.ru/for_reference.asp?id=82356659;1;Чернышова, Т. И. Определение метрологической исправности блока аналого-цифрового преобразования в структуре информационно-измерительных систем / Т. И. Чернышова, Р. Ю. Курносов, П. И. Карелин // Вестник Тамбовского государственного технического университета. – 2025. – Т. 31, № 2. – С. 180-188. – DOI 10.17277/vestnik.2025.02.pp.180-188. – EDN RRXZTZ.;Определение метрологической исправности блока аналого-цифрового преобразования в структуре информационно-измерительных систем / Т. И. Чернышова, Р. Ю. Курносов, П. И. Карелин // ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА. – 2025. – Т. 31, № 2. – С. 180-188. – DOI 10.17277/vestnik.2025.02.pp.180-188. – EDN RRXZTZ.;29.05.2025;yes;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ\82356659 - ОПРЕДЕЛЕНИЕ МЕТРОЛОГИЧЕСКОЙ ИСПРАВНОСТИ БЛОКА АНАЛОГО-ЦИФРОВОГО ПРЕОБРАЗОВАНИЯ В СТРУКТУРЕ ИНФОРМАЦИ.pdf;vestnik_guess;https://vestnik.tstu.ru/rus/t_31/pdf/31_2_001.pdf;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ\82356659 - ОПРЕДЕЛЕНИЕ МЕТРОЛОГИЧЕСКОЙ ИСПРАВНОСТИ БЛОКА АНАЛОГО-ЦИФРОВОГО ПРЕОБРАЗОВАНИЯ В СТРУКТУРЕ ИНФОРМАЦИ.html
2025;Т.31_№2;Т. 31 № 2;https://elibrary.ru/contents.asp?id=82356658;АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;82356660;Повышение эффективности производственных систем за счет синхронизации процессов планирования при актуализации множества производственных проектов;Мыльников Л.А.;Л. А. Мыльников;ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА;статья в журнале - научная статья;русский;31;2;2025;189-199;519.7 , 658.5;Тамбовский государственный технический университет;0136-5835;2542-1409;10.17277/vestnik.2025.02.pp.189-199;JVWWVS;https://elibrary.ru/item.asp?id=82356660;https://elibrary.ru/jvwwvs;https://elibrary.ru/for_reference.asp?id=82356660;2;Мыльников, Л. А. Повышение эффективности производственных систем за счет синхронизации процессов планирования при актуализации множества производственных проектов / Л. А. Мыльников // Вестник Тамбовского государственного технического университета. – 2025. – Т. 31, № 2. – С. 189-199. – DOI 10.17277/vestnik.2025.02.pp.189-199. – EDN JVWWVS.;Повышение эффективности производственных систем за счет синхронизации процессов планирования при актуализации множества производственных проектов / Л. А. Мыльников // ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА. – 2025. – Т. 31, № 2. – С. 189-199. – DOI 10.17277/vestnik.2025.02.pp.189-199. – EDN JVWWVS.;29.05.2025;yes;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ\82356660 - ПОВЫШЕНИЕ ЭФФЕКТИВНОСТИ ПРОИЗВОДСТВЕННЫХ СИСТЕМ ЗА СЧЕТ СИНХРОНИЗАЦИИ ПРОЦЕССОВ ПЛАНИРОВАНИЯ ПРИ АКТ.pdf;vestnik_guess;https://vestnik.tstu.ru/rus/t_31/pdf/31_2_002.pdf;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ\82356660 - ПОВЫШЕНИЕ ЭФФЕКТИВНОСТИ ПРОИЗВОДСТВЕННЫХ СИСТЕМ ЗА СЧЕТ СИНХРОНИЗАЦИИ ПРОЦЕССОВ ПЛАНИРОВАНИЯ ПРИ АКТ.html
2025;Т.31_№2;Т. 31 № 2;https://elibrary.ru/contents.asp?id=82356658;АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;82356661;К вопросу построения интеллектуальной системы контроля плотности для асфальтоукладчиков на основе программно-аппаратных средств с применением конвейера данных;Прокопьев А.П.;А. П. Прокопьев;ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА;статья в журнале - научная статья;русский;31;2;2025;200-211;004.896;Тамбовский государственный технический университет;0136-5835;2542-1409;10.17277/vestnik.2025.02.pp.200-211;TDHNPI;https://elibrary.ru/item.asp?id=82356661;https://elibrary.ru/tdhnpi;https://elibrary.ru/for_reference.asp?id=82356661;3;Прокопьев, А. П. К вопросу построения интеллектуальной системы контроля плотности для асфальтоукладчиков на основе программно-аппаратных средств с применением конвейера данных / А. П. Прокопьев // Вестник Тамбовского государственного технического университета. – 2025. – Т. 31, № 2. – С. 200-211. – DOI 10.17277/vestnik.2025.02.pp.200-211. – EDN TDHNPI.;К вопросу построения интеллектуальной системы контроля плотности для асфальтоукладчиков на основе программно-аппаратных средств с применением конвейера данных / А. П. Прокопьев // ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА. – 2025. – Т. 31, № 2. – С. 200-211. – DOI 10.17277/vestnik.2025.02.pp.200-211. – EDN TDHNPI.;29.05.2025;yes;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ\82356661 - К ВОПРОСУ ПОСТРОЕНИЯ ИНТЕЛЛЕКТУАЛЬНОЙ СИСТЕМЫ КОНТРОЛЯ ПЛОТНОСТИ ДЛЯ АСФАЛЬТОУКЛАДЧИКОВ НА ОСНОВЕ ПР.pdf;vestnik_guess;https://vestnik.tstu.ru/rus/t_31/pdf/31_2_003.pdf;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ\82356661 - К ВОПРОСУ ПОСТРОЕНИЯ ИНТЕЛЛЕКТУАЛЬНОЙ СИСТЕМЫ КОНТРОЛЯ ПЛОТНОСТИ ДЛЯ АСФАЛЬТОУКЛАДЧИКОВ НА ОСНОВЕ ПР.html
2025;Т.31_№2;Т. 31 № 2;https://elibrary.ru/contents.asp?id=82356658;АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;82356662;Решение задачи оптимального календарного планирования производства единичного и мелкосерийного типов;Пахомов А.М., Конкина В.В.;А. М. Пахомов, В. В. Конкина;ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА;статья в журнале - научная статья;русский;31;2;2025;212-222;65.012.122;Тамбовский государственный технический университет;0136-5835;2542-1409;10.17277/vestnik.2025.02.pp.212-222;TKZELT;https://elibrary.ru/item.asp?id=82356662;https://elibrary.ru/tkzelt;https://elibrary.ru/for_reference.asp?id=82356662;4;Пахомов, А. М. Решение задачи оптимального календарного планирования производства единичного и мелкосерийного типов / А. М. Пахомов, В. В. Конкина // Вестник Тамбовского государственного технического университета. – 2025. – Т. 31, № 2. – С. 212-222. – DOI 10.17277/vestnik.2025.02.pp.212-222. – EDN TKZELT.;Решение задачи оптимального календарного планирования производства единичного и мелкосерийного типов / А. М. Пахомов, В. В. Конкина // ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА. – 2025. – Т. 31, № 2. – С. 212-222. – DOI 10.17277/vestnik.2025.02.pp.212-222. – EDN TKZELT.;29.05.2025;yes;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ\82356662 - РЕШЕНИЕ ЗАДАЧИ ОПТИМАЛЬНОГО КАЛЕНДАРНОГО ПЛАНИРОВАНИЯ ПРОИЗВОДСТВА ЕДИНИЧНОГО И МЕЛКОСЕРИЙНОГО ТИПОВ.pdf;vestnik_guess;https://vestnik.tstu.ru/rus/t_31/pdf/31_2_004.pdf;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ\82356662 - РЕШЕНИЕ ЗАДАЧИ ОПТИМАЛЬНОГО КАЛЕНДАРНОГО ПЛАНИРОВАНИЯ ПРОИЗВОДСТВА ЕДИНИЧНОГО И МЕЛКОСЕРИЙНОГО ТИПОВ.html
2025;Т.31_№2;Т. 31 № 2;https://elibrary.ru/contents.asp?id=82356658;АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;82356663;Мониторинг молекулярно-массового распределения полимера в процессе термоокислительной деструкции на основе скрытой марковской цепи;Хвостов А.А., Хаустов И.А., Тихомиров С.Г., Битюкова Е.А.;А. А. Хвостов, И. А. Хаустов, С. Г. Тихомиров, Е. А. Битюкова;ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА;статья в журнале - научная статья;русский;31;2;2025;223-234;303.732.4;Тамбовский государственный технический университет;0136-5835;2542-1409;10.17277/vestnik.2025.02.pp.223-234;EJYHZW;https://elibrary.ru/item.asp?id=82356663;https://elibrary.ru/ejyhzw;https://elibrary.ru/for_reference.asp?id=82356663;5;Мониторинг молекулярно-массового распределения полимера в процессе термоокислительной деструкции на основе скрытой марковской цепи / А. А. Хвостов, И. А. Хаустов, С. Г. Тихомиров, Е. А. Битюкова // Вестник Тамбовского государственного технического университета. – 2025. – Т. 31, № 2. – С. 223-234. – DOI 10.17277/vestnik.2025.02.pp.223-234. – EDN EJYHZW.;Мониторинг молекулярно-массового распределения полимера в процессе термоокислительной деструкции на основе скрытой марковской цепи / А. А. Хвостов, И. А. Хаустов, С. Г. Тихомиров, Е. А. Битюкова // ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА. – 2025. – Т. 31, № 2. – С. 223-234. – DOI 10.17277/vestnik.2025.02.pp.223-234. – EDN EJYHZW.;29.05.2025;yes;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ\82356663 - МОНИТОРИНГ МОЛЕКУЛЯРНО-МАССОВОГО РАСПРЕДЕЛЕНИЯ ПОЛИМЕРА В ПРОЦЕССЕ ТЕРМООКИСЛИТЕЛЬНОЙ ДЕСТРУКЦИИ НА.pdf;vestnik_guess;https://vestnik.tstu.ru/rus/t_31/pdf/31_2_005.pdf;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ\82356663 - МОНИТОРИНГ МОЛЕКУЛЯРНО-МАССОВОГО РАСПРЕДЕЛЕНИЯ ПОЛИМЕРА В ПРОЦЕССЕ ТЕРМООКИСЛИТЕЛЬНОЙ ДЕСТРУКЦИИ НА.html
2025;Т.31_№2;Т. 31 № 2;https://elibrary.ru/contents.asp?id=82356658;АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;82356664;Разработка и исследование цифрового двойника лабораторного стенда "Автоматическая система регулирования частоты вращения двигателя постоянного тока";Кайченов А.В., Емашев М.О., Яроцкая А.А.;А. В. Кайченов, М. О. Емашев, А. А. Яроцкая;ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА;статья в журнале - научная статья;русский;31;2;2025;235-244;681.5;Тамбовский государственный технический университет;0136-5835;2542-1409;10.17277/vestnik.2025.02.pp.235-244;OLQUKW;https://elibrary.ru/item.asp?id=82356664;https://elibrary.ru/olqukw;https://elibrary.ru/for_reference.asp?id=82356664;6;Кайченов, А. В. Разработка и исследование цифрового двойника лабораторного стенда «Автоматическая система регулирования частоты вращения двигателя постоянного тока» / А. В. Кайченов, М. О. Емашев, А. А. Яроцкая // Вестник Тамбовского государственного технического университета. – 2025. – Т. 31, № 2. – С. 235-244. – DOI 10.17277/vestnik.2025.02.pp.235-244. – EDN OLQUKW.;Разработка и исследование цифрового двойника лабораторного стенда "Автоматическая система регулирования частоты вращения двигателя постоянного тока" / А. В. Кайченов, М. О. Емашев, А. А. Яроцкая // ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА. – 2025. – Т. 31, № 2. – С. 235-244. – DOI 10.17277/vestnik.2025.02.pp.235-244. – EDN OLQUKW.;29.05.2025;yes;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ\82356664 - РАЗРАБОТКА И ИССЛЕДОВАНИЕ ЦИФРОВОГО ДВОЙНИКА ЛАБОРАТОРНОГО СТЕНДА _АВТОМАТИЧЕСКАЯ СИСТЕМА РЕГУЛИРОВА.pdf;vestnik_guess;https://vestnik.tstu.ru/rus/t_31/pdf/31_2_006.pdf;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ\82356664 - РАЗРАБОТКА И ИССЛЕДОВАНИЕ ЦИФРОВОГО ДВОЙНИКА ЛАБОРАТОРНОГО СТЕНДА _АВТОМАТИЧЕСКАЯ СИСТЕМА РЕГУЛИРОВА.html
2025;Т.31_№2;Т. 31 № 2;https://elibrary.ru/contents.asp?id=82356658;АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;82356665;Теоретико-множественный подход к решению задач организационно-технической системы школьного образования;Рачкова С.А., Мокрозуб В.Г.;С. А. Рачкова, В. Г. Мокрозуб;ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА;статья в журнале - научная статья;русский;31;2;2025;245-258;004.4.068;Тамбовский государственный технический университет;0136-5835;2542-1409;10.17277/vestnik.2025.02.pp.245-258;ROJELG;https://elibrary.ru/item.asp?id=82356665;https://elibrary.ru/rojelg;https://elibrary.ru/for_reference.asp?id=82356665;7;Рачкова, С. А. Теоретико-множественный подход к решению задач организационно-технической системы школьного образования / С. А. Рачкова, В. Г. Мокрозуб // Вестник Тамбовского государственного технического университета. – 2025. – Т. 31, № 2. – С. 245-258. – DOI 10.17277/vestnik.2025.02.pp.245-258. – EDN ROJELG.;Теоретико-множественный подход к решению задач организационно-технической системы школьного образования / С. А. Рачкова, В. Г. Мокрозуб // ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА. – 2025. – Т. 31, № 2. – С. 245-258. – DOI 10.17277/vestnik.2025.02.pp.245-258. – EDN ROJELG.;29.05.2025;yes;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ\82356665 - ТЕОРЕТИКО-МНОЖЕСТВЕННЫЙ ПОДХОД К РЕШЕНИЮ ЗАДАЧ ОРГАНИЗАЦИОННО-ТЕХНИЧЕСКОЙ СИСТЕМЫ ШКОЛЬНОГО ОБРАЗОВА.pdf;vestnik_guess;https://vestnik.tstu.ru/rus/t_31/pdf/31_2_007.pdf;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ\82356665 - ТЕОРЕТИКО-МНОЖЕСТВЕННЫЙ ПОДХОД К РЕШЕНИЮ ЗАДАЧ ОРГАНИЗАЦИОННО-ТЕХНИЧЕСКОЙ СИСТЕМЫ ШКОЛЬНОГО ОБРАЗОВА.html
2025;Т.31_№2;Т. 31 № 2;https://elibrary.ru/contents.asp?id=82356658;АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;82356666;Системный подход к организации структуры управления мобильной сетью в интересах обеспечения устойчивости связи;Алексеев В.В., Иванов Д.А., Рыжов И.Г.;В. В. Алексеев, Д. А. Иванов, И. Г. Рыжов;ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА;статья в журнале - научная статья;русский;31;2;2025;259-268;654.078;Тамбовский государственный технический университет;0136-5835;2542-1409;10.17277/vestnik.2025.02.pp.259-268;TXSDDG;https://elibrary.ru/item.asp?id=82356666;https://elibrary.ru/txsddg;https://elibrary.ru/for_reference.asp?id=82356666;8;Алексеев, В. В. Системный подход к организации структуры управления мобильной сетью в интересах обеспечения устойчивости связи / В. В. Алексеев, Д. А. Иванов, И. Г. Рыжов // Вестник Тамбовского государственного технического университета. – 2025. – Т. 31, № 2. – С. 259-268. – DOI 10.17277/vestnik.2025.02.pp.259-268. – EDN TXSDDG.;Системный подход к организации структуры управления мобильной сетью в интересах обеспечения устойчивости связи / В. В. Алексеев, Д. А. Иванов, И. Г. Рыжов // ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА. – 2025. – Т. 31, № 2. – С. 259-268. – DOI 10.17277/vestnik.2025.02.pp.259-268. – EDN TXSDDG.;29.05.2025;yes;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ\82356666 - СИСТЕМНЫЙ ПОДХОД К ОРГАНИЗАЦИИ СТРУКТУРЫ УПРАВЛЕНИЯ МОБИЛЬНОЙ СЕТЬЮ В ИНТЕРЕСАХ ОБЕСПЕЧЕНИЯ УСТОЙЧИВ.pdf;vestnik_guess;https://vestnik.tstu.ru/rus/t_31/pdf/31_2_008.pdf;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ\82356666 - СИСТЕМНЫЙ ПОДХОД К ОРГАНИЗАЦИИ СТРУКТУРЫ УПРАВЛЕНИЯ МОБИЛЬНОЙ СЕТЬЮ В ИНТЕРЕСАХ ОБЕСПЕЧЕНИЯ УСТОЙЧИВ.html
2025;Т.31_№2;Т. 31 № 2;https://elibrary.ru/contents.asp?id=82356658;ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;82356667;Расчет диаметра частиц эмульсии, полученной в роторном импульсном аппарате;Промтов М.А., Желудков В.Г., Гатапова Н.Ц., Степанов А.Ю.;М. А. Промтов, В. Г. Желудков, Н. Ц. Гатапова, А. Ю. Степанов;ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА;статья в журнале - научная статья;русский;31;2;2025;269-280;662.758.2:66.063.61;Тамбовский государственный технический университет;0136-5835;2542-1409;10.17277/vestnik.2025.02.pp.269-280;VSALWX;https://elibrary.ru/item.asp?id=82356667;https://elibrary.ru/vsalwx;https://elibrary.ru/for_reference.asp?id=82356667;9;Расчет диаметра частиц эмульсии, полученной в роторном импульсном аппарате / М. А. Промтов, В. Г. Желудков, Н. Ц. Гатапова, А. Ю. Степанов // Вестник Тамбовского государственного технического университета. – 2025. – Т. 31, № 2. – С. 269-280. – DOI 10.17277/vestnik.2025.02.pp.269-280. – EDN VSALWX.;Расчет диаметра частиц эмульсии, полученной в роторном импульсном аппарате / М. А. Промтов, В. Г. Желудков, Н. Ц. Гатапова, А. Ю. Степанов // ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА. – 2025. – Т. 31, № 2. – С. 269-280. – DOI 10.17277/vestnik.2025.02.pp.269-280. – EDN VSALWX.;29.05.2025;yes;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ\82356667 - РАСЧЕТ ДИАМЕТРА ЧАСТИЦ ЭМУЛЬСИИ, ПОЛУЧЕННОЙ В РОТОРНОМ ИМПУЛЬСНОМ АППАРАТЕ.pdf;vestnik_guess;https://vestnik.tstu.ru/rus/t_31/pdf/31_2_009.pdf;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ\82356667 - РАСЧЕТ ДИАМЕТРА ЧАСТИЦ ЭМУЛЬСИИ, ПОЛУЧЕННОЙ В РОТОРНОМ ИМПУЛЬСНОМ АППАРАТЕ.html
2025;Т.31_№2;Т. 31 № 2;https://elibrary.ru/contents.asp?id=82356658;ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;82356668;Исследование динамических характеристик привода механического перемешивающего устройства емкостного аппарата в целях снижения его вибронагруженности. Часть 1. Разработка блок-схемы и динамической модели передачи;Меренцов Н.А., Соколов-Добрев Н.С., Голованчиков А.Б., Персидский А.В., Топилин М.В.;Н. А. Меренцов, Н. С. Соколов-Добрев, А. Б. Голованчиков, А. В. Персидский, М. В. Топилин;ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА;статья в журнале - научная статья;русский;31;2;2025;281-300;66.021.1: 66.063.8(075);Тамбовский государственный технический университет;0136-5835;2542-1409;10.17277/vestnik.2025.02.pp.281-300;ODTKEC;https://elibrary.ru/item.asp?id=82356668;https://elibrary.ru/odtkec;https://elibrary.ru/for_reference.asp?id=82356668;10;Исследование динамических характеристик привода механического перемешивающего устройства емкостного аппарата в целях снижения его вибронагруженности. Часть 1. Разработка блок-схемы и динамической модели передачи / Н. А. Меренцов, Н. С. Соколов-Добрев, А. Б. Голованчиков [и др.] // Вестник Тамбовского государственного технического университета. – 2025. – Т. 31, № 2. – С. 281-300. – DOI 10.17277/vestnik.2025.02.pp.281-300. – EDN ODTKEC.;Исследование динамических характеристик привода механического перемешивающего устройства емкостного аппарата в целях снижения его вибронагруженности. Часть 1. Разработка блок-схемы и динамической модели передачи / Н. А. Меренцов, Н. С. Соколов-Добрев, А. Б. Голованчиков, А. В. Персидский, М. В. Топилин // ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА. – 2025. – Т. 31, № 2. – С. 281-300. – DOI 10.17277/vestnik.2025.02.pp.281-300. – EDN ODTKEC.;29.05.2025;yes;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ\82356668 - ИССЛЕДОВАНИЕ ДИНАМИЧЕСКИХ ХАРАКТЕРИСТИК ПРИВОДА МЕХАНИЧЕСКОГО ПЕРЕМЕШИВАЮЩЕГО УСТРОЙСТВА ЕМКОСТНОГО.pdf;vestnik_guess;https://vestnik.tstu.ru/rus/t_31/pdf/31_2_010.pdf;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ\82356668 - ИССЛЕДОВАНИЕ ДИНАМИЧЕСКИХ ХАРАКТЕРИСТИК ПРИВОДА МЕХАНИЧЕСКОГО ПЕРЕМЕШИВАЮЩЕГО УСТРОЙСТВА ЕМКОСТНОГО.html
