section;article_id;title;authors;pages;url
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;80648173;ПРИНЯТИЕ РЕШЕНИЙ В ИНФОРМАЦИОННО-ИЗМЕРИТЕЛЬНОЙ СИСТЕМЕ ПРИ КОНТРОЛЕ КАЧЕСТВА МАТЕРИАЛОВ В УСЛОВИЯХ НЕОПРЕДЕЛЕННОСТИ;Селиванова З.М., Скоморохов К.В.;6-15;https://elibrary.ru/item.asp?id=80648173
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;80648174;ЧИСЛЕННОЕ ИССЛЕДОВАНИЕ ТЕПЛОПЕРЕНОСА В СИСТЕМЕ ДВУХ ТЕЛ ОТ ЛИНЕЙНОГО ИСТОЧНИКА ТЕПЛА;Попов О.Н., Майникова Н.Ф., Рогов И.В.;16-24;https://elibrary.ru/item.asp?id=80648174
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;80648175;ГРУППИРОВКА ПЕРЕМЕННЫХ В РЕГРЕССИОННОЙ КОМБИНИРОВАННОЙ ФУНКЦИИ РИСКА;Носков С.И., Попов Е.С., Бутин А.А.;25-33;https://elibrary.ru/item.asp?id=80648175
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;80648176;ПОВЫШЕНИЕ ТОЧНОСТИ ТЕРМОВОЛЮМОМЕТРИЧЕСКОГО МЕТОДА АНАЛИЗА ВЕЩЕСТВ;Мордасов Д.М., Шерстеникин П.А., Харитонов Н.А., Панченко Е.Б.;34-42;https://elibrary.ru/item.asp?id=80648176
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;80648177;МАТЕМАТИЧЕСКАЯ МОДЕЛЬ ПРОЦЕССА ФАРМАЦЕВТИЧЕСКОЙ ЭКСПЕРТИЗЫ РЕЦЕПТУРНЫХ БЛАНКОВ № 148-1/У-88 И № 107-1/У;Попов В.Г., Майстренко Н.В., Сарафанникова К.С., Ермакова Л.Н.;43-50;https://elibrary.ru/item.asp?id=80648177
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;80648178;ИССЛЕДОВАНИЕ ЧУВСТВИТЕЛЬНОСТИ И ТОЧНОСТИ СЛЕДЯЩЕГО ФИЛЬТРА С МОДЕЛЬЮ НА ОСНОВЕ ЗВЕНА ВТОРОГО ПОРЯДКА;Антонов Е.А., Данилов С.Н.;51-58;https://elibrary.ru/item.asp?id=80648178
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;80648179;ИССЛЕДОВАНИЕ ДИНАМИЧЕСКИХ РЕЖИМОВ БИОТЕХНИЧЕСКОЙ СИСТЕМЫ ДЛЯ ВЫРАЩИВАНИЯ РАСТЕНИЙ;Фролов С.В., Фролова Т.А., Лычагина В.О., Судаков Д.Е.;59-69;https://elibrary.ru/item.asp?id=80648179
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;80648180;МЕТОДИКА И АЛГОРИТМ ИНТЕЛЛЕКТУАЛЬНОЙ ПОДДЕРЖКИ ПРИНЯТИЯ УПРАВЛЕНЧЕСКИХ РЕШЕНИЙ В СИСТЕМЕ ГЕНЕРАЦИИ ВРЕМЕННЫХ ПРОПУСКОВ НА ТЕРРИТОРИЮ ВЫСШИХ УЧЕБНЫХ ЗАВЕДЕНИЙ;Калинина Ю.Ю., Смирнова Ю.А., Демина Р.Ю.;70-80;https://elibrary.ru/item.asp?id=80648180
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;80648181;ИНФОРМАЦИОННОЕ ОБЕСПЕЧЕНИЕ СИСТЕМ ПОДГОТОВКИ ОПЕРАТОРОВ АЭРОГЕОФИЗИЧЕСКОЙ ПРИБОРНОЙ ПРОДУКЦИИ;Русина А.А., Семенова Е.Г., Балашов В.М.;81-90;https://elibrary.ru/item.asp?id=80648181
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;80648182;РАЗРАБОТКА СИСТЕМЫ ОПРЕДЕЛЕНИЯ НАПРАВЛЕНИЯ ВРАЩЕНИЯ ИНКРЕМЕНТНОГО ЭНКОДЕРА НА БАЗЕ ПРЕРЫВАНИЙ ПРИ НАЛИЧИИ ПРОБЛЕМЫ ДРЕБЕЗГА КОНТАКТОВ;Пономарев А.А., Соловьев Д.С., Соловьева И.А.;91-101;https://elibrary.ru/item.asp?id=80648182
