section;article_id;title;authors;pages;url
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;54687212;РАЗРАБОТКА СИСТЕМЫ УПРАВЛЕНИЯ МНОГОСВЯЗНЫМИ ТЕХНОЛОГИЧЕСКИМИ ПРОЦЕССАМИ НА ПРИМЕРЕ ПИЩЕВЫХ ПРОИЗВОДСТВ;Матвейкин В.Г., Дмитриевский Б.С., Терехова А.А., Эктов С.Э., Воронков Р.В., Гогорян М.Л., Дмитриев Д.Г.;352-362;https://elibrary.ru/item.asp?id=54687212
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;54687213;СИСТЕМА УПРАВЛЕНИЯ АДАПТИВНОЙ БЕГОВОЙ ПЛАТФОРМОЙ НА ОСНОВЕ ТЕХНОЛОГИЙ КОМПЬЮТЕРНОГО ЗРЕНИЯ;Обухов А.Д., Патутин К.И., Суркова Е.О., Архипов А.Е.;363-374;https://elibrary.ru/item.asp?id=54687213
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;54687214;МЕТРОЛОГИЧЕСКИЙ АНАЛИЗ ИЗМЕРИТЕЛЬНОЙ ПРОЦЕДУРЫ ЦИФРОВЫХ СРЕДСТВ ИЗМЕРЕНИЙ;Курносов Р.Ю., Чернышова Т.И.;375-382;https://elibrary.ru/item.asp?id=54687214
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;54687215;РАЗРАБОТКА КОНЦЕПЦИИ И ОПЫТНОГО ОБРАЗЦА ОПТИЧЕСКОГО ЭНКОДЕРА НА ЭФФЕКТЕ МУАРА;Забровский В.Д., Дивин А.Г., Любимова Д.А., Коновалов В.И., Мофу Ж.К.;383-389;https://elibrary.ru/item.asp?id=54687215
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;54687216;АЛГОРИТМ УПРАВЛЕНИЯ ДИАГРАММООБРАЗУЮЩИМ УСТРОЙСТВОМ ЦИФРОВОЙ АНТЕННОЙ РЕШЕТКИ ДЛЯ СИСТЕМ ПОСТАНОВКИ ПРОСТРАНСТВЕННЫХ БАРЬЕРОВ;Кирюпин М.М., Белоусов О.А., Тришаков А.А.;390-405;https://elibrary.ru/item.asp?id=54687216
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;54687217;СИНТЕЗ ТЕСТОВЫХ ТРАЕКТОРИЙ ДЛЯ ОЦЕНКИ ТОЧНОСТИ И УСТОЙЧИВОСТИ СЛЕДЯЩИХ СИСТЕМ;Данилов С.Н., Антонов Е.А.;406-416;https://elibrary.ru/item.asp?id=54687217
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;54687218;ЭКСПЕРИМЕНТАЛЬНЫЙ АНАЛИЗ ПОТЕНЦИАЛЬНЫХ ВОЗМОЖНОСТЕЙ ПРЯМОГО ЭЛЕКТРОМЕТРИЧЕСКОГО МЕТОДА ОПРЕДЕЛЕНИЯ СОДЕРЖАНИЯ СВОБОДНОЙ ВОДЫ В ТОПЛИВАХ ДЛЯ РЕАКТИВНЫХ ДВИГАТЕЛЕЙ;Суслин М.А., Волков В.В., Пасечников И.И., Попова Д.С.;417-424;https://elibrary.ru/item.asp?id=54687218
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;54687219;МОДЕЛИРОВАНИЕ ДИНАМИКИ СОРБЦИИ В ЦИКЛИЧЕСКИХ АДСОРБЦИОННЫХ ПРОЦЕССАХ РАЗДЕЛЕНИЯ ГАЗОВЫХ СМЕСЕЙ;Дворецкий С.И., Дворецкий Д.С., Акулинин Е.И., Усачев В.Б., Беляев В.А.;425-443;https://elibrary.ru/item.asp?id=54687219
ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;54687220;ОПТИМИЗАЦИЯ КОНСТРУКЦИОННЫХ ПАРАМЕТРОВ МЕХАНИЧЕСКИХ МЕШАЛОК ДЛЯ ПЕРЕМЕШИВАНИЯ ЖИДКОСТИ В ВЕРТИКАЛЬНЫХ ЕМКОСТНЫХ АППАРАТАХ;Мартьянов Е.И., Карпушкин С.В.;444-452;https://elibrary.ru/item.asp?id=54687220
ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;54687221;РАСЧЕТЫ АМПЛИТУДЫ КОЛЕБАНИЙ В РЕЗОНАНСНЫХ И ОКОЛОРЕЗОНАНСНЫХ ПРОЦЕССАХ ВИБРИРУЮЩЕГО ЦЕНТРОБЕЖНОГО СЕПАРАТОРА;Голованчиков А.Б., Залипаева О.А., Меренцов Н.А., Раева Ю.Н.;453-462;https://elibrary.ru/item.asp?id=54687221
