section;article_id;title;authors;pages;url
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;83150214;МАТЕМАТИЧЕСКАЯ МОДЕЛЬ ПРОЦЕССА АВТОКЛАВНОГО ОТВЕРЖДЕНИЯ ИЗДЕЛИЯ ИЗ ПОЛИМЕРНОГО КОМПОЗИЦИОННОГО МАТЕРИАЛА С СОТОВЫМ ЗАПОЛНИТЕЛЕМ В ТЕХНОЛОГИЧЕСКОМ ПАКЕТЕ;Дмитриев О.С., Насонов Ф.А., Морозов Б.Б., Маренков Н.Ю.;362-371;https://elibrary.ru/item.asp?id=83150214
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;83150215;РАЗРАБОТКА МОДЕЛИ ИТЕРАТИВНОЙ ОЦЕНКИ РИСКОВ ИНТЕГРАЦИИ ЭЛЕКТРОННОГО КОНТЕНТА В ИНФОРМАЦИОННО-ИЗМЕРИТЕЛЬНЫЕ СИСТЕМЫ;Балашов В.М., Семенова Е.Г., Русина А.А.;372-379;https://elibrary.ru/item.asp?id=83150215
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;83150216;СТРУКТУРНАЯ СХЕМА МНОГОКАНАЛЬНОЙ ИНФОРМАЦИОННО-ИЗМЕРИТЕЛЬНОЙ СИСТЕМЫ ИЗМЕРЕНИЯ ТЕПЛОВОГО СОПРОТИВЛЕНИЯ;Бейсембаева Б.С.;380-389;https://elibrary.ru/item.asp?id=83150216
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;83150217;МОДУЛЬ ПРИНЯТИЯ РЕШЕНИЙ В ПРОАКТИВНОЙ АВТОМАТИЗИРОВАННОЙ ИНФОРМАЦИОННОЙ СИСТЕМЕ ОБРАБОТКИ ИНФОРМАЦИИ СОЦИОЛОГИЧЕСКИХ ИССЛЕДОВАНИЙ;Касатонов И.С., Кузнецов А.М.;390-400;https://elibrary.ru/item.asp?id=83150217
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;83150218;ЧИСЛЕННОЕ РЕШЕНИЕ ЗАДАЧИ ТЕПЛОПРОВОДНОСТИ В ПОРИСТОЙ ПЛАСТИНЕ С УЧЕТОМ ЗАВИСИМОСТИ ТЕПЛОФИЗИЧЕСКИХ СВОЙСТВ ОТ ТЕМПЕРАТУРЫ;Зинина С.А., Попов А.И., Еремин А.В.;401-410;https://elibrary.ru/item.asp?id=83150218
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;83150219;АЛГОРИТМ РАСЧЕТА ПАРАМЕТРОВ КИНЕТИЧЕСКИХ УРАВНЕНИЙ ПРОЦЕССА ВУЛКАНИЗАЦИИ РЕЗИНОВЫХ СМЕСЕЙ;Скоморохова А.И., Глебов А.О.;411-424;https://elibrary.ru/item.asp?id=83150219
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;83150220;СРАВНИТЕЛЬНЫЙ АНАЛИЗ СПЕКТРОГРАММ РАСТИТЕЛЬНЫХ ТКАНЕЙ ПРИ РАЗЛИЧНОМ ВРЕМЕНИ ЭКСПОЗИЦИИ И УРОВНЕ ОСВЕЩЕННОСТИ;Юдаев В.А., Балабанов П.В., Чупахина Т.А.;425-432;https://elibrary.ru/item.asp?id=83150220
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;83150221;АДАПТИВНОЕ УПРАВЛЕНИЕ ДОСТИЖЕНИЕМ ЦЕННОСТЕЙ СОБСТВЕННИКОВ БИЗНЕСА;Дружинин А.Е., Сертаков О.О., Сертаков О.П.;433-446;https://elibrary.ru/item.asp?id=83150221
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;83150222;ПРОВЕРКА АДЕКВАТНОСТИ МАТЕМАТИЧЕСКОЙ МОДЕЛИ ПРОЦЕССА НАНЕСЕНИЯ ГАЛЬВАНИЧЕСКОГО ПОКРЫТИЯ В ВАННЕ С ПОДВИЖНЫМИ СЕКЦИЯМИ АНОДА;Пуха А.П., Литовка Ю.В.;447-454;https://elibrary.ru/item.asp?id=83150222
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;83150223;НЕЙРОСЕТЕВОЕ МОДЕЛИРОВАНИЕ И ПРОГНОЗИРОВАНИЕ ФУНКЦИОНАЛЬНЫХ ЗАВИСИМОСТЕЙ ТЕМПЕРАТУРЫ ОТ ЕДИНИЦ АЦП ДЛЯ КОНТРОЛИРУЕМОГО ВЫРАЩИВАНИЯ КУЛЬТУРНЫХ РАСТЕНИЙ БИОТЕХНОЛОГИЧЕСКИМИ СПОСОБАМИ;Лебедь Н.И., Цепляев В.А., Цепляев А.Н., Токарев К.Е., Хорошевский А.Г.;455-466;https://elibrary.ru/item.asp?id=83150223
ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;83150224;ИССЛЕДОВАНИЕ ПРОЦЕССА СМЕШИВАНИЯ СЫПУЧИХ МАТЕРИАЛОВ В БАРАБАННО-ВИНТОВОМ СТУПЕНЧАТОМ УСТРОЙСТВЕ;Смирнов П.М., Костенко М.Г., Таршис М.Ю., Королев Л.В., Капранова А.Б.;467-473;https://elibrary.ru/item.asp?id=83150224
ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;83150225;АППАРАТУРНО-ТЕХНОЛОГИЧЕСКОЕ ОФОРМЛЕНИЕ ЭЛЕКТРОДИАЛИЗНОЙ ОЧИСТКИ СТОЧНЫХ ВОД ПРОИЗВОДСТВА ПЕЧАТНЫХ ПЛАТ;Гессен М.С., Шестаков К.В., Лазарев С.И., Долгова О.В.;474-481;https://elibrary.ru/item.asp?id=83150225
ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;83150226;АНАЛИЗ КОНСТРУКЦИЙ ЛОПАСТНЫХ СМЕСИТЕЛЕЙ ДЛЯ СМЕШИВАНИЯ СКЛОННЫХ К СЕГРЕГАЦИИ СЫПУЧИХ МАТЕРИАЛОВ;Борщев В.Я., Гатапова Н.Ц., Титов Г.А.;482-496;https://elibrary.ru/item.asp?id=83150226
ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;83150227;ИССЛЕДОВАНИЕ ДИНАМИЧЕСКИХ ХАРАКТЕРИСТИК ПРИВОДА МЕХАНИЧЕСКОГО ПЕРЕМЕШИВАЮЩЕГО УСТРОЙСТВА ЕМКОСТНОГО АППАРАТА В ЦЕЛЯХ СНИЖЕНИЯ ЕГО ВИБРОНАГРУЖЕННОСТИ. ЧАСТЬ 2. ПОСТРОЕНИЕ ДИНАМИЧЕСКОЙ МОДЕЛИ СИЛОВОЙ ПЕРЕДАЧИ, ОПРЕДЕЛЕНИЕ И АНАЛИЗ СОБСТВЕННЫХ ЧАСТОТ СИСТЕМЫ;Меренцов Н.А., Соколов-Добрев Н.С., Голованчиков А.Б., Персидский А.В., Топилин М.В.;497-508;https://elibrary.ru/item.asp?id=83150227
ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;83150228;ОЦЕНКА ВОЗМОЖНОСТИ ИСПОЛЬЗОВАНИЯ КАЛЬЦИЙСОДЕРЖАЩИХ ОТХОДОВ ДЛЯ ОЧИСТКИ СТОЧНЫХ ВОД ОТ ИОНОВ ТЯЖЕЛЫХ МЕТАЛЛОВ;Суворова Ю.А.;509-514;https://elibrary.ru/item.asp?id=83150228
МАШИНОСТРОЕНИЕ. МЕТАЛЛООБРАБОТКА;83150229;ОПРЕДЕЛЕНИЕ ОПТИМАЛЬНЫХ РАЗМЕРОВ УСИЛИВАЮЩИХ ЭЛЕМЕНТОВ В ДЛИННОМЕРНЫХ ДВУХСЛОЙНЫХ ЗАГОТОВКАХ ИЗ РЕЗИНОВЫХ СМЕСЕЙ С УСИЛЕННОЙ ЗОНОЙ КОНТАКТА МАТЕРИАЛОВ;Долгин Д.С., Гуданов И.С., Лебедев А.Е., Ватагин А.А.;515-522;https://elibrary.ru/item.asp?id=83150229
МАТЕРИАЛОВЕДЕНИЕ. НАНОТЕХНОЛОГИИ;83150230;ВЛИЯНИЕ НАПОЛНИТЕЛЕЙ НА ПРОЧНОСТЬ И ДОЛГОВЕЧНОСТЬ ПРИ ПЕНЕТРАЦИИ БИТУМНЫХ КОМПОЗИТОВ;Ярцев В.П., Данилов В.М.;523-531;https://elibrary.ru/item.asp?id=83150230
